osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,3544531,brianh,19612,2014-02-28 15:13:32+00
relation,3544532,brianh,19612,2014-02-28 15:13:32+00
relation,3545681,NoelB,236361,2014-03-01 01:13:36+00
relation,3548172,brianh,19612,2014-03-02 10:30:38+00
relation,3548173,brianh,19612,2014-03-02 10:30:39+00
relation,3548696,brianh,19612,2014-03-02 15:15:15+00
relation,3551193,KDDA,457966,2014-03-03 14:08:36+00
relation,3554769,Boggedy,263449,2014-03-04 22:39:58+00
relation,3558024,Boggedy,263449,2014-03-06 14:29:35+00
relation,3558045,NoelB,236361,2014-03-06 14:42:55+00
relation,3559032,KDDA,457966,2014-03-06 22:17:20+00
relation,3559626,NoelB,236361,2014-03-07 09:24:17+00
relation,3583512,KDDA,457966,2014-03-17 23:39:44+00
relation,3610833,NoelB,236361,2014-03-28 09:15:17+00
relation,3635806,KDDA,457966,2014-04-07 18:10:45+01
relation,3641594,NoelB,236361,2014-04-10 10:31:49+01
relation,3641595,NoelB,236361,2014-04-10 10:31:52+01
relation,3641596,NoelB,236361,2014-04-10 10:31:56+01
relation,3641597,NoelB,236361,2014-04-10 10:31:58+01
relation,3647604,Boggedy,263449,2014-04-12 19:03:31+01
relation,3661255,brianh,19612,2014-04-17 21:51:25+01
relation,3664184,PaddyMatthews,360287,2014-04-19 00:59:16+01
relation,3776949,pjna,80151,2014-05-28 01:58:32+01
relation,3824424,brianh,19612,2014-06-16 05:49:33+01
relation,3824430,brianh,19612,2014-06-16 05:49:35+01
relation,3824572,brianh,19612,2014-06-16 08:43:52+01
relation,3824573,brianh,19612,2014-06-16 08:43:53+01
relation,3825301,brianh,19612,2014-06-16 15:39:01+01
relation,3843003,brianh,19612,2014-06-23 22:14:41+01
relation,3856871,Boggedy,263449,2014-06-28 20:57:48+01
relation,3858339,Boggedy,263449,2014-06-29 13:28:40+01
relation,3881883,Boggedy,263449,2014-07-10 18:09:16+01
relation,3882024,Boggedy,263449,2014-07-10 19:48:23+01
relation,3926442,KDDA,457966,2014-08-01 13:07:32+01
relation,3926443,KDDA,457966,2014-08-01 13:07:36+01
relation,3976502,KDDA,457966,2014-08-20 21:35:36+01
relation,3976503,KDDA,457966,2014-08-20 21:35:38+01
relation,3976702,KDDA,457966,2014-08-20 22:43:05+01
relation,3976703,KDDA,457966,2014-08-20 22:43:06+01
relation,3992951,KDDA,457966,2014-08-26 12:22:21+01
relation,3992985,KDDA,457966,2014-08-26 12:40:57+01
relation,3993065,KDDA,457966,2014-08-26 13:37:31+01
relation,4025208,SK53,84681,2014-09-09 15:50:21+01
relation,4025209,SK53,84681,2014-09-09 15:50:21+01
relation,4028860,SK53,84681,2014-09-10 19:53:12+01
relation,4052768,Boggedy,263449,2014-09-19 21:36:58+01
relation,4053157,Boggedy,263449,2014-09-20 00:04:00+01
relation,4060205,Boggedy,263449,2014-09-22 23:33:26+01
relation,4123011,Teester,259792,2014-10-20 16:05:36+01
relation,4123012,Teester,259792,2014-10-20 16:05:36+01
relation,4123013,Teester,259792,2014-10-20 16:05:36+01
relation,4131887,Teester,259792,2014-10-24 01:58:29+01
relation,4135826,jmkie,256652,2014-10-25 17:53:10+01
relation,4135827,jmkie,256652,2014-10-25 17:53:11+01
relation,4136076,jmkie,256652,2014-10-25 19:17:53+01
relation,4136753,jmkie,256652,2014-10-26 00:04:55+01
relation,4140435,PaddyMatthews,360287,2014-10-27 14:31:53+00
relation,4142254,PaddyMatthews,360287,2014-10-28 04:37:37+00
relation,4144677,jmkie,256652,2014-10-28 23:25:43+00
relation,4146516,Teester,259792,2014-10-29 19:49:48+00
relation,4146654,jmkie,256652,2014-10-29 20:16:10+00
relation,4148589,jmkie,256652,2014-10-30 20:28:23+00
relation,4151081,jmkie,256652,2014-10-31 23:07:54+00
relation,4152461,Boggedy,263449,2014-11-01 13:53:47+00
relation,4153383,cgarvey,12779,2014-11-01 21:33:55+00
relation,4153538,jmkie,256652,2014-11-01 22:37:32+00
relation,4154927,jmkie,256652,2014-11-02 13:14:49+00
relation,4155080,Boggedy,263449,2014-11-02 14:25:02+00
relation,4155902,Teester,259792,2014-11-02 19:10:47+00
relation,4156915,Teester,259792,2014-11-03 00:42:05+00
relation,4161136,Teester,259792,2014-11-03 15:28:58+00
relation,4162252,Teester,259792,2014-11-03 19:44:19+00
relation,4163957,Teester,259792,2014-11-04 14:29:47+00
relation,4166298,cgarvey,12779,2014-11-05 15:30:50+00
relation,4170462,idnoc,220142,2014-11-07 00:47:29+00
relation,4175478,cgarvey,12779,2014-11-08 15:22:03+00
relation,4178197,jmkie,256652,2014-11-09 14:50:28+00
relation,4179093,Teester,259792,2014-11-09 18:32:54+00
relation,4180912,Teester,259792,2014-11-10 13:50:06+00
relation,4181021,Teester,259792,2014-11-10 14:37:05+00
relation,4181049,Teester,259792,2014-11-10 14:52:55+00
relation,4189751,Teester,259792,2014-11-13 01:31:48+00
relation,4192322,brianboru,9065,2014-11-13 14:58:11+00
relation,4195250,Stephen_Co_Antrim,491639,2014-11-14 16:08:00+00
relation,4196369,Teester,259792,2014-11-15 00:45:06+00
relation,4196370,Teester,259792,2014-11-15 00:45:06+00
relation,4196371,Teester,259792,2014-11-15 00:45:08+00
relation,2325045,NoelB,236361,2012-08-02 14:59:43+01
relation,2325154,NoelB,236361,2012-08-02 16:24:58+01
relation,2325155,NoelB,236361,2012-08-02 16:25:00+01
relation,2325215,NoelB,236361,2012-08-02 16:52:39+01
relation,2325216,NoelB,236361,2012-08-02 16:52:40+01
relation,2325217,NoelB,236361,2012-08-02 16:52:41+01
relation,2326323,NoelB,236361,2012-08-03 09:30:09+01
relation,2326357,NoelB,236361,2012-08-03 09:47:15+01
relation,2326358,NoelB,236361,2012-08-03 09:47:15+01
relation,2326430,NoelB,236361,2012-08-03 11:19:16+01
relation,2326431,NoelB,236361,2012-08-03 11:19:17+01
relation,2326432,NoelB,236361,2012-08-03 11:19:18+01
relation,2337433,NoelB,236361,2012-08-07 15:45:23+01
relation,2337496,NoelB,236361,2012-08-07 17:00:46+01
relation,2337497,NoelB,236361,2012-08-07 17:00:47+01
relation,2337498,NoelB,236361,2012-08-07 17:00:49+01
relation,2337499,NoelB,236361,2012-08-07 17:00:50+01
relation,2338479,NoelB,236361,2012-08-08 01:04:26+01
relation,2338480,NoelB,236361,2012-08-08 01:04:28+01
relation,2338481,NoelB,236361,2012-08-08 01:04:29+01
relation,2338482,NoelB,236361,2012-08-08 01:04:31+01
relation,2338497,NoelB,236361,2012-08-08 01:38:46+01
relation,2338506,NoelB,236361,2012-08-08 01:48:13+01
relation,2339143,NoelB,236361,2012-08-08 13:09:50+01
relation,2339144,NoelB,236361,2012-08-08 13:09:52+01
relation,2339145,NoelB,236361,2012-08-08 13:09:53+01
relation,3518647,Boggedy,263449,2014-02-17 14:56:03+00
relation,3518820,Boggedy,263449,2014-02-17 16:44:26+00
relation,3519221,Boggedy,263449,2014-02-17 19:43:07+00
relation,3870933,Boggedy,263449,2014-07-05 16:21:10+01
relation,3871223,Boggedy,263449,2014-07-05 20:17:36+01
relation,3951434,Boggedy,263449,2014-08-10 19:22:29+01
relation,3964313,Boggedy,263449,2014-08-16 14:55:01+01
relation,3967395,Boggedy,263449,2014-08-17 17:25:13+01
relation,3967492,Boggedy,263449,2014-08-17 17:53:11+01
relation,3967730,Boggedy,263449,2014-08-17 19:41:10+01
relation,3967770,Boggedy,263449,2014-08-17 20:05:50+01
relation,3967930,Boggedy,263449,2014-08-17 21:18:10+01
relation,3970415,Boggedy,263449,2014-08-18 21:36:15+01
relation,3996547,Boggedy,263449,2014-08-27 22:14:43+01
relation,3996614,Boggedy,263449,2014-08-27 22:54:48+01
relation,3996739,Boggedy,263449,2014-08-27 23:44:03+01
relation,4020069,Boggedy,263449,2014-09-07 18:26:44+01
relation,4020323,Boggedy,263449,2014-09-07 20:11:39+01
relation,4020380,Boggedy,263449,2014-09-07 20:40:08+01
relation,4020429,Boggedy,263449,2014-09-07 21:01:06+01
relation,4020430,Boggedy,263449,2014-09-07 21:01:07+01
relation,4020486,Boggedy,263449,2014-09-07 21:35:29+01
relation,4022505,Boggedy,263449,2014-09-08 19:06:41+01
relation,4023038,Boggedy,263449,2014-09-08 22:56:23+01
relation,4053952,Boggedy,263449,2014-09-20 12:05:25+01
relation,4060222,Boggedy,263449,2014-09-22 23:50:40+01
relation,4060244,Boggedy,263449,2014-09-23 00:20:31+01
relation,4070930,Boggedy,263449,2014-09-27 22:19:39+01
relation,4076176,Boggedy,263449,2014-09-29 22:32:32+01
relation,4105977,Boggedy,263449,2014-10-12 14:34:07+01
relation,4106020,Boggedy,263449,2014-10-12 15:02:56+01
relation,4106042,Boggedy,263449,2014-10-12 15:27:04+01
relation,4106122,Boggedy,263449,2014-10-12 16:03:39+01
relation,4110694,Boggedy,263449,2014-10-14 22:23:12+01
relation,4112688,Boggedy,263449,2014-10-15 22:13:10+01
relation,4112735,Boggedy,263449,2014-10-15 23:03:59+01
relation,4114820,Boggedy,263449,2014-10-16 23:04:36+01
relation,4118140,Boggedy,263449,2014-10-18 12:32:44+01
relation,4118986,Boggedy,263449,2014-10-18 19:07:36+01
relation,4118987,Boggedy,263449,2014-10-18 19:07:39+01
relation,4118988,Boggedy,263449,2014-10-18 19:07:41+01
relation,4124042,Boggedy,263449,2014-10-20 22:47:22+01
relation,4124141,Boggedy,263449,2014-10-20 23:28:15+01
relation,4126308,Boggedy,263449,2014-10-21 21:32:52+01
relation,4126400,Boggedy,263449,2014-10-21 22:24:02+01
relation,4128590,Boggedy,263449,2014-10-22 21:44:06+01
relation,4131221,Boggedy,263449,2014-10-23 21:53:16+01
relation,4131366,Boggedy,263449,2014-10-23 22:47:13+01
relation,4137990,Boggedy,263449,2014-10-26 15:06:19+00
relation,4138058,Boggedy,263449,2014-10-26 15:34:20+00
relation,4139092,Boggedy,263449,2014-10-26 20:32:41+00
relation,4153016,Boggedy,263449,2014-11-01 19:05:59+00
relation,4153017,Boggedy,263449,2014-11-01 19:06:00+00
relation,4179655,Boggedy,263449,2014-11-09 21:36:11+00
relation,4185891,Boggedy,263449,2014-11-11 20:40:55+00
relation,1016461,larryone,86465,2010-06-27 18:07:12+01
relation,1016496,larryone,86465,2010-06-27 19:08:20+01
relation,1016545,larryone,86465,2010-06-27 19:50:50+01
relation,1143928,mackerski,6367,2010-08-24 19:44:38+01
relation,1166457,mackerski,6367,2010-09-07 16:19:30+01
relation,1166460,mackerski,6367,2010-09-07 16:36:19+01
relation,1166581,mackerski,6367,2010-09-07 18:31:21+01
relation,1166583,mackerski,6367,2010-09-07 18:33:16+01
relation,1166639,mackerski,6367,2010-09-07 19:08:19+01
relation,1166654,mackerski,6367,2010-09-07 19:35:03+01
relation,1297904,mackerski,6367,2010-11-30 17:24:00+00
relation,1299608,Nick Burrett,166593,2010-12-02 13:06:08+00
relation,1299713,Nick Burrett,166593,2010-12-02 13:26:33+00
relation,1299876,Nick Burrett,166593,2010-12-02 16:08:22+00
relation,1299877,Nick Burrett,166593,2010-12-02 16:08:23+00
relation,1299878,Nick Burrett,166593,2010-12-02 16:08:23+00
relation,1309698,Nick Burrett,166593,2010-12-08 11:21:17+00
relation,1309699,Nick Burrett,166593,2010-12-08 11:21:19+00
relation,1309700,Nick Burrett,166593,2010-12-08 11:21:22+00
relation,1311731,Nick Burrett,166593,2010-12-09 12:34:10+00
relation,1311732,Nick Burrett,166593,2010-12-09 12:34:13+00
relation,1474890,Marlow,27225,2011-03-14 14:06:24+00
relation,1606317,IrlJidel,52201,2011-05-30 18:37:05+01
relation,1606318,IrlJidel,52201,2011-05-30 18:37:05+01
relation,1606367,KDDA,457966,2011-05-30 19:57:31+01
relation,1606373,KDDA,457966,2011-05-30 20:09:20+01
relation,1606566,KDDA,457966,2011-05-30 22:39:07+01
relation,1606570,KDDA,457966,2011-05-30 22:47:53+01
relation,1606592,KDDA,457966,2011-05-30 22:59:38+01
relation,1606596,KDDA,457966,2011-05-30 23:10:11+01
relation,1606636,KDDA,457966,2011-05-30 23:18:46+01
relation,1606639,KDDA,457966,2011-05-30 23:24:58+01
relation,1606651,KDDA,457966,2011-05-30 23:40:39+01
relation,1699655,Nick Burrett,166593,2011-08-05 14:42:51+01
relation,1699656,Nick Burrett,166593,2011-08-05 14:42:52+01
relation,1699657,Nick Burrett,166593,2011-08-05 14:42:53+01
relation,1699820,Nick Burrett,166593,2011-08-05 15:15:57+01
relation,1699821,Nick Burrett,166593,2011-08-05 15:15:57+01
relation,2029668,jmkie,256652,2012-02-15 20:41:59+00
relation,2029669,jmkie,256652,2012-02-15 20:42:00+00
